,live_stm_bus_trip_stop_id,live_stm_bus_trip_id,stm_bus_stop_id,live_stm_bus_stop_arrival_time,live_stm_bus_stop_departure_time,live_stm_bus_trip_stop_sequence,live_stm_bus_trip_stop_schedule_relationship
2256,280345182,280345182,56853,2024-11-24 14:56:08,2024-11-24 14:56:08,16,SCHEDULED
2257,280345182,280345182,56869,2024-11-24 14:57:17,2024-11-24 14:57:17,17,SCHEDULED
2258,280345182,280345182,56890,2024-11-24 14:58:00,2024-11-24 14:58:00,18,SCHEDULED
2259,280345182,280345182,56913,2024-11-24 14:58:46,2024-11-24 14:58:46,19,SCHEDULED
2260,280345182,280345182,56924,2024-11-24 14:59:23,2024-11-24 14:59:23,20,SCHEDULED
2261,280345182,280345182,57043,2024-11-24 15:00:25,2024-11-24 15:00:25,21,SCHEDULED
2262,280345182,280345182,56949,2024-11-24 15:01:05,2024-11-24 15:01:05,22,SCHEDULED
2263,280345182,280345182,56963,2024-11-24 15:01:43,2024-11-24 15:01:43,23,SCHEDULED
2264,280345182,280345182,62347,2024-11-24 15:03:36,2024-11-24 15:03:36,24,SCHEDULED
2265,280345182,280345182,56983,2024-11-24 15:04:40,2024-11-24 15:04:40,25,SCHEDULED
2266,280345182,280345182,56990,2024-11-24 15:05:29,2024-11-24 15:05:29,26,SCHEDULED
2267,280351302,280351302,56345,2024-11-24 14:50:23,2024-11-24 14:50:23,2,SCHEDULED
2268,280351302,280351302,56348,2024-11-24 14:51:04,2024-11-24 14:51:04,3,SCHEDULED
2269,280351302,280351302,56360,2024-11-24 14:51:38,2024-11-24 14:51:38,4,SCHEDULED
2270,280351302,280351302,56366,2024-11-24 14:52:03,2024-11-24 14:52:03,5,SCHEDULED
2271,280351302,280351302,56369,2024-11-24 14:52:24,2024-11-24 14:52:24,6,SCHEDULED
2272,280351302,280351302,56375,2024-11-24 14:52:55,2024-11-24 14:52:55,7,SCHEDULED
2273,280351302,280351302,56383,2024-11-24 14:53:51,2024-11-24 14:53:51,8,SCHEDULED
2274,280351302,280351302,56391,2024-11-24 14:54:44,2024-11-24 14:54:44,9,SCHEDULED
2275,280351302,280351302,56400,2024-11-24 14:55:10,2024-11-24 14:55:10,10,SCHEDULED
2276,280351302,280351302,56404,2024-11-24 14:56:44,2024-11-24 14:56:44,11,SCHEDULED
2277,280351302,280351302,56408,2024-11-24 14:57:05,2024-11-24 14:57:05,12,SCHEDULED
2278,280351302,280351302,56310,2024-11-24 14:57:27,2024-11-24 14:57:27,13,SCHEDULED
2279,280351302,280351302,56312,2024-11-24 14:58:25,2024-11-24 14:58:25,14,SCHEDULED
2280,280351302,280351302,56329,2024-11-24 14:59:06,2024-11-24 14:59:06,15,SCHEDULED
2281,280351302,280351302,56315,2024-11-24 14:59:42,2024-11-24 14:59:42,16,SCHEDULED
2282,280351302,280351302,50643,2024-11-24 15:00:10,2024-11-24 15:00:10,17,SCHEDULED
2283,280351302,280351302,50660,2024-11-24 15:00:39,2024-11-24 15:00:39,18,SCHEDULED
2284,280351302,280351302,50703,2024-11-24 15:02:59,2024-11-24 15:02:59,19,SCHEDULED
2285,280351302,280351302,50722,2024-11-24 15:03:26,2024-11-24 15:03:26,20,SCHEDULED
2286,280351302,280351302,50745,2024-11-24 15:04:28,2024-11-24 15:04:28,21,SCHEDULED
2287,280351302,280351302,50778,2024-11-24 15:05:27,2024-11-24 15:05:27,22,SCHEDULED
2288,280351302,280351302,50819,2024-11-24 15:06:44,2024-11-24 15:06:44,23,SCHEDULED
2289,280351302,280351302,50867,2024-11-24 15:07:59,2024-11-24 15:07:59,24,SCHEDULED
2290,280351302,280351302,50902,2024-11-24 15:09:16,2024-11-24 15:09:16,25,SCHEDULED
2291,280351302,280351302,50943,2024-11-24 15:10:44,2024-11-24 15:10:44,26,SCHEDULED
2292,280351302,280351302,50974,2024-11-24 15:11:50,2024-11-24 15:11:50,27,SCHEDULED
2293,280351302,280351302,51022,2024-11-24 15:13:16,2024-11-24 15:13:16,28,SCHEDULED
2294,280351302,280351302,53975,2024-11-24 15:14:08,2024-11-24 15:14:08,29,SCHEDULED
2295,280351302,280351302,51083,2024-11-24 15:14:44,2024-11-24 15:14:44,30,SCHEDULED
2296,280351302,280351302,51124,2024-11-24 15:15:52,2024-11-24 15:15:52,31,SCHEDULED
2297,280351302,280351302,51148,2024-11-24 15:16:51,2024-11-24 15:16:51,32,SCHEDULED
2298,280417687,280417687,55421,2024-11-24 14:50:38,2024-11-24 14:50:38,18,SCHEDULED
2299,280417687,280417687,55413,2024-11-24 14:51:26,2024-11-24 14:51:26,19,SCHEDULED
2300,280417687,280417687,55407,2024-11-24 14:51:53,2024-11-24 14:51:53,20,SCHEDULED
2301,280417687,280417687,55404,2024-11-24 14:52:18,2024-11-24 14:52:18,21,SCHEDULED
2302,280417687,280417687,55400,2024-11-24 14:52:55,2024-11-24 14:52:55,22,SCHEDULED
2303,280417687,280417687,55390,2024-11-24 14:54:01,2024-11-24 14:54:01,23,SCHEDULED
2304,280417687,280417687,50133,2024-11-24 14:55:25,2024-11-24 14:55:25,24,SCHEDULED
2305,280417687,280417687,50137,2024-11-24 14:56:27,2024-11-24 14:56:27,25,SCHEDULED
2306,279651833,279651833,55098,2024-11-24 14:53:24,2024-11-24 14:53:24,8,SCHEDULED
2307,279651833,279651833,55108,2024-11-24 14:54:16,2024-11-24 14:54:16,9,SCHEDULED
2308,279651833,279651833,55117,2024-11-24 14:54:51,2024-11-24 14:54:51,10,SCHEDULED
2309,279651833,279651833,55130,2024-11-24 14:55:30,2024-11-24 14:55:30,11,SCHEDULED
2310,279651833,279651833,55141,2024-11-24 14:56:04,2024-11-24 14:56:04,12,SCHEDULED
2311,279651833,279651833,55156,2024-11-24 14:56:43,2024-11-24 14:56:43,13,SCHEDULED
2312,279651833,279651833,55169,2024-11-24 14:57:23,2024-11-24 14:57:23,14,SCHEDULED
2313,279651833,279651833,55183,2024-11-24 14:58:14,2024-11-24 14:58:14,15,SCHEDULED
2314,279651833,279651833,55193,2024-11-24 14:58:35,2024-11-24 14:58:35,16,SCHEDULED
2315,279651833,279651833,55208,2024-11-24 14:59:30,2024-11-24 14:59:30,17,SCHEDULED
2316,279651833,279651833,55224,2024-11-24 15:00:30,2024-11-24 15:00:30,18,SCHEDULED
2317,279651833,279651833,55235,2024-11-24 15:01:30,2024-11-24 15:01:30,19,SCHEDULED
2318,279651833,279651833,55259,2024-11-24 15:01:51,2024-11-24 15:01:51,20,SCHEDULED
2319,279651833,279651833,54139,2024-11-24 15:02:30,2024-11-24 15:02:30,21,SCHEDULED
2320,279651833,279651833,54053,2024-11-24 15:04:30,2024-11-24 15:04:30,22,SCHEDULED
2321,279651833,279651833,51422,2024-11-24 15:05:14,2024-11-24 15:05:14,23,SCHEDULED
2322,279651833,279651833,51443,2024-11-24 15:05:47,2024-11-24 15:05:47,24,SCHEDULED
2323,279651833,279651833,51488,2024-11-24 15:06:27,2024-11-24 15:06:27,25,SCHEDULED
2324,279651833,279651833,51543,2024-11-24 15:07:16,2024-11-24 15:07:16,26,SCHEDULED
2325,279651833,279651833,51590,2024-11-24 15:08:00,2024-11-24 15:08:00,27,SCHEDULED
2326,279651833,279651833,51621,2024-11-24 15:08:30,2024-11-24 15:08:30,28,SCHEDULED
2327,279651833,279651833,51691,2024-11-24 15:09:32,2024-11-24 15:09:32,29,SCHEDULED
2328,279651833,279651833,51720,2024-11-24 15:09:58,2024-11-24 15:09:58,30,SCHEDULED
2329,279651833,279651833,51807,2024-11-24 15:11:03,2024-11-24 15:11:03,31,SCHEDULED
2330,279651833,279651833,51890,2024-11-24 15:12:05,2024-11-24 15:12:05,32,SCHEDULED
2331,279651833,279651833,60305,2024-11-24 15:15:39,2024-11-24 15:15:39,35,SCHEDULED
2332,280343688,280343688,52818,2024-11-24 14:50:32,2024-11-24 14:50:32,12,SCHEDULED
2333,280343688,280343688,54233,2024-11-24 14:52:55,2024-11-24 14:52:55,16,SCHEDULED
2334,280343688,280343688,54229,2024-11-24 14:53:34,2024-11-24 14:53:34,17,SCHEDULED
2335,280343688,280343688,53029,2024-11-24 14:54:46,2024-11-24 14:54:46,18,SCHEDULED
2336,280343688,280343688,54231,2024-11-24 14:56:14,2024-11-24 14:56:14,19,SCHEDULED
2337,280343688,280343688,52911,2024-11-24 14:57:16,2024-11-24 14:57:16,20,SCHEDULED
2338,280357348,280357348,52683,2024-11-24 14:51:03,2024-11-24 14:51:03,39,SCHEDULED
2339,280357348,280357348,52701,2024-11-24 14:51:26,2024-11-24 14:51:26,40,SCHEDULED
2340,280357348,280357348,52720,2024-11-24 14:51:56,2024-11-24 14:51:56,41,SCHEDULED
2341,280357348,280357348,52737,2024-11-24 14:52:44,2024-11-24 14:52:44,42,SCHEDULED
2342,280357348,280357348,52742,2024-11-24 14:52:54,2024-11-24 14:52:54,43,SCHEDULED
2343,280357348,280357348,52765,2024-11-24 14:53:50,2024-11-24 14:53:50,44,SCHEDULED
2344,280357348,280357348,52772,2024-11-24 14:54:20,2024-11-24 14:54:20,45,SCHEDULED
2345,280357348,280357348,52756,2024-11-24 14:56:03,2024-11-24 14:56:03,46,SCHEDULED
2346,279652786,279652786,50568,2024-11-24 14:50:47,2024-11-24 14:50:47,19,SCHEDULED
2347,279652786,279652786,50593,2024-11-24 14:51:51,2024-11-24 14:51:51,20,SCHEDULED
2348,279652786,279652786,55060,2024-11-24 14:53:12,2024-11-24 14:53:12,21,SCHEDULED
2349,279652786,279652786,55061,2024-11-24 14:53:34,2024-11-24 14:53:34,22,SCHEDULED
2350,279652786,279652786,55066,2024-11-24 14:54:05,2024-11-24 14:54:05,23,SCHEDULED
2351,279652786,279652786,55082,2024-11-24 14:54:30,2024-11-24 14:54:30,24,SCHEDULED
2352,279652786,279652786,55091,2024-11-24 14:55:17,2024-11-24 14:55:17,25,SCHEDULED
2353,279652786,279652786,55099,2024-11-24 14:55:55,2024-11-24 14:55:55,26,SCHEDULED
2354,279652786,279652786,55122,2024-11-24 14:57:17,2024-11-24 14:57:17,27,SCHEDULED
2355,279652786,279652786,55151,2024-11-24 14:57:52,2024-11-24 14:57:52,28,SCHEDULED
2356,279652786,279652786,55114,2024-11-24 15:00:26,2024-11-24 15:00:26,30,SCHEDULED
2357,279652786,279652786,55124,2024-11-24 15:01:00,2024-11-24 15:01:00,31,SCHEDULED
2358,279652786,279652786,55137,2024-11-24 15:01:17,2024-11-24 15:01:17,32,SCHEDULED
2359,279652786,279652786,55165,2024-11-24 15:02:15,2024-11-24 15:02:15,33,SCHEDULED
2360,279652786,279652786,55148,2024-11-24 15:02:53,2024-11-24 15:02:53,34,SCHEDULED
2361,279652786,279652786,55118,2024-11-24 15:03:41,2024-11-24 15:03:41,35,SCHEDULED
2362,279652786,279652786,55143,2024-11-24 15:04:23,2024-11-24 15:04:23,36,SCHEDULED
2363,279652786,279652786,55173,2024-11-24 15:05:13,2024-11-24 15:05:13,37,SCHEDULED
2364,279652786,279652786,55196,2024-11-24 15:05:57,2024-11-24 15:05:57,38,SCHEDULED
2365,279652786,279652786,55176,2024-11-24 15:06:52,2024-11-24 15:06:52,39,SCHEDULED
2366,279652786,279652786,55144,2024-11-24 15:08:00,2024-11-24 15:08:00,40,SCHEDULED
2367,279652786,279652786,55125,2024-11-24 15:08:49,2024-11-24 15:08:49,41,SCHEDULED
2368,279652786,279652786,55110,2024-11-24 15:10:00,2024-11-24 15:10:00,42,SCHEDULED
2369,279652786,279652786,62044,2024-11-24 15:10:40,2024-11-24 15:10:40,43,SCHEDULED
2370,280331013,280331013,61839,2024-11-24 14:49:21,2024-11-24 14:49:44,6,SCHEDULED
2371,280331013,280331013,53281,2024-11-24 14:51:49,2024-11-24 14:51:49,7,SCHEDULED
2372,280331013,280331013,53267,2024-11-24 14:52:47,2024-11-24 14:52:47,8,SCHEDULED
2373,280331013,280331013,53214,2024-11-24 14:54:25,2024-11-24 14:54:25,9,SCHEDULED
2374,280331013,280331013,54174,2024-11-24 14:56:00,2024-11-24 14:56:00,10,SCHEDULED
2375,280331013,280331013,53096,2024-11-24 14:57:03,2024-11-24 14:57:03,11,SCHEDULED
2376,280331013,280331013,53057,2024-11-24 14:57:51,2024-11-24 14:57:51,12,SCHEDULED
2377,280331013,280331013,53005,2024-11-24 14:58:24,2024-11-24 14:58:24,13,SCHEDULED
2378,280331013,280331013,52938,2024-11-24 14:59:19,2024-11-24 14:59:19,14,SCHEDULED
2379,280331013,280331013,52837,2024-11-24 15:00:18,2024-11-24 15:00:18,15,SCHEDULED
2380,280331013,280331013,52748,2024-11-24 15:01:00,2024-11-24 15:01:00,16,SCHEDULED
2381,280331013,280331013,52657,2024-11-24 15:01:45,2024-11-24 15:01:45,17,SCHEDULED
2382,280331013,280331013,52489,2024-11-24 15:03:00,2024-11-24 15:03:00,18,SCHEDULED
2383,280331013,280331013,54999,2024-11-24 15:04:42,2024-11-24 15:04:42,19,SCHEDULED
2384,280331013,280331013,54979,2024-11-24 15:07:41,2024-11-24 15:07:41,22,SCHEDULED
2385,280331013,280331013,55024,2024-11-24 15:08:23,2024-11-24 15:08:23,23,SCHEDULED
2386,280331013,280331013,54958,2024-11-24 15:10:00,2024-11-24 15:10:00,24,SCHEDULED
2387,280331013,280331013,54937,2024-11-24 15:11:14,2024-11-24 15:11:14,25,SCHEDULED
2388,280343468,280343468,62248,2024-11-24 14:55:53,2024-11-24 14:55:53,33,SCHEDULED
2389,280343468,280343468,62249,2024-11-24 14:57:11,2024-11-24 14:57:11,34,SCHEDULED
2390,280343468,280343468,62353,2024-11-24 14:58:30,2024-11-24 14:58:30,35,SCHEDULED
2391,279652467,279652467,55303,2024-11-24 14:51:30,2024-11-24 14:51:30,3,SCHEDULED
2392,279652467,279652467,55304,2024-11-24 14:53:05,2024-11-24 14:53:05,4,SCHEDULED
2393,279652467,279652467,55300,2024-11-24 14:54:27,2024-11-24 14:54:27,5,SCHEDULED
2394,279652467,279652467,55292,2024-11-24 14:54:39,2024-11-24 14:54:39,6,SCHEDULED
2395,279652467,279652467,55255,2024-11-24 14:58:08,2024-11-24 14:58:08,9,SCHEDULED
2396,279652467,279652467,55222,2024-11-24 14:59:27,2024-11-24 14:59:27,10,SCHEDULED
2397,279652467,279652467,55199,2024-11-24 15:00:45,2024-11-24 15:00:45,11,SCHEDULED
2398,279652467,279652467,55190,2024-11-24 15:01:27,2024-11-24 15:01:27,12,SCHEDULED
2399,279652467,279652467,55174,2024-11-24 15:02:08,2024-11-24 15:02:08,13,SCHEDULED
2400,279652467,279652467,55145,2024-11-24 15:03:06,2024-11-24 15:03:06,14,SCHEDULED
2401,279652467,279652467,55115,2024-11-24 15:04:13,2024-11-24 15:04:13,15,SCHEDULED
2402,279652467,279652467,55095,2024-11-24 15:05:18,2024-11-24 15:05:18,16,SCHEDULED
2403,279652467,279652467,55325,2024-11-24 15:05:50,2024-11-24 15:05:50,17,SCHEDULED
2404,279652467,279652467,55072,2024-11-24 15:06:46,2024-11-24 15:06:46,18,SCHEDULED
2405,279652467,279652467,55048,2024-11-24 15:10:40,2024-11-24 15:10:40,21,SCHEDULED
2406,279652467,279652467,55039,2024-11-24 15:12:48,2024-11-24 15:12:48,23,SCHEDULED
2407,279652467,279652467,55038,2024-11-24 15:13:25,2024-11-24 15:13:25,24,SCHEDULED
2408,279652467,279652467,55034,2024-11-24 15:14:32,2024-11-24 15:14:32,25,SCHEDULED
2409,279652467,279652467,50494,2024-11-24 15:16:27,2024-11-24 15:16:27,27,SCHEDULED
2410,279652467,279652467,50483,2024-11-24 15:17:28,2024-11-24 15:17:28,28,SCHEDULED
2411,279652467,279652467,50464,2024-11-24 15:18:02,2024-11-24 15:18:02,29,SCHEDULED
2412,279652467,279652467,50444,2024-11-24 15:18:37,2024-11-24 15:18:37,30,SCHEDULED
2413,279652467,279652467,50429,2024-11-24 15:19:27,2024-11-24 15:19:27,31,SCHEDULED
2414,279652467,279652467,53805,2024-11-24 15:22:27,2024-11-24 15:22:27,34,SCHEDULED
2415,279652467,279652467,50387,2024-11-24 15:23:27,2024-11-24 15:23:27,35,SCHEDULED
2416,279652467,279652467,50366,2024-11-24 15:24:20,2024-11-24 15:24:20,36,SCHEDULED
2417,279652467,279652467,50363,2024-11-24 15:24:52,2024-11-24 15:24:52,37,SCHEDULED
2418,279652467,279652467,50333,2024-11-24 15:26:27,2024-11-24 15:26:27,39,SCHEDULED
2419,279652467,279652467,50316,2024-11-24 15:27:56,2024-11-24 15:27:56,40,SCHEDULED
2420,279652467,279652467,50306,2024-11-24 15:29:27,2024-11-24 15:29:27,41,SCHEDULED
2421,280330890,280330890,52339,2024-11-24 14:51:08,2024-11-24 14:51:08,18,SCHEDULED
2422,280330890,280330890,54987,2024-11-24 14:53:08,2024-11-24 14:53:08,19,SCHEDULED
2423,280330890,280330890,54968,2024-11-24 14:54:08,2024-11-24 14:54:08,20,SCHEDULED
2424,280330890,280330890,54939,2024-11-24 14:57:01,2024-11-24 14:57:01,21,SCHEDULED
2425,280330890,280330890,55021,2024-11-24 14:57:54,2024-11-24 14:57:54,22,SCHEDULED
2426,280330890,280330890,54905,2024-11-24 14:59:35,2024-11-24 14:59:35,23,SCHEDULED
2427,280330890,280330890,54878,2024-11-24 15:01:04,2024-11-24 15:01:04,24,SCHEDULED
2428,280330890,280330890,54870,2024-11-24 15:02:04,2024-11-24 15:02:04,25,SCHEDULED
2429,280330890,280330890,54856,2024-11-24 15:02:57,2024-11-24 15:02:57,26,SCHEDULED
2430,280330890,280330890,54850,2024-11-24 15:03:43,2024-11-24 15:03:43,27,SCHEDULED
2431,280330890,280330890,54832,2024-11-24 15:04:54,2024-11-24 15:04:54,28,SCHEDULED
2432,280330890,280330890,54814,2024-11-24 15:06:07,2024-11-24 15:06:07,29,SCHEDULED
2433,280330890,280330890,54794,2024-11-24 15:07:17,2024-11-24 15:07:17,30,SCHEDULED
2434,280330890,280330890,54771,2024-11-24 15:08:41,2024-11-24 15:08:41,31,SCHEDULED
2435,280330890,280330890,55197,2024-11-24 15:16:27,2024-11-24 15:16:27,39,SCHEDULED
2436,280330890,280330890,55186,2024-11-24 15:17:04,2024-11-24 15:17:04,40,SCHEDULED
2437,279652027,279652027,60316,2024-11-24 14:51:48,2024-11-24 14:51:48,2,SCHEDULED
2438,279652027,279652027,54284,2024-11-24 14:54:01,2024-11-24 14:54:01,3,SCHEDULED
2439,279652027,279652027,54270,2024-11-24 14:55:19,2024-11-24 14:55:19,4,SCHEDULED
2440,279652027,279652027,54397,2024-11-24 14:56:01,2024-11-24 14:56:01,5,SCHEDULED
2441,279652027,279652027,54060,2024-11-24 14:56:59,2024-11-24 14:56:59,6,SCHEDULED
2442,279652027,279652027,54062,2024-11-24 14:57:30,2024-11-24 14:57:30,7,SCHEDULED
2443,279652027,279652027,52379,2024-11-24 14:58:13,2024-11-24 14:58:13,8,SCHEDULED
2444,279652027,279652027,52264,2024-11-24 14:59:10,2024-11-24 14:59:10,9,SCHEDULED
2445,279652027,279652027,60311,2024-11-24 15:00:00,2024-11-24 15:00:00,10,SCHEDULED
2446,279652027,279652027,60336,2024-11-24 15:00:41,2024-11-24 15:00:41,11,SCHEDULED
2447,279652027,279652027,55260,2024-11-24 15:10:41,2024-11-24 15:10:41,26,SCHEDULED
2448,280257822,280257822,51435,2024-11-24 14:50:22,2024-11-24 14:50:22,14,SCHEDULED
2449,280257822,280257822,62269,2024-11-24 14:51:38,2024-11-24 14:51:38,15,SCHEDULED
2450,280257822,280257822,51385,2024-11-24 14:52:25,2024-11-24 14:52:25,16,SCHEDULED
2451,280257822,280257822,51356,2024-11-24 14:53:24,2024-11-24 14:53:24,17,SCHEDULED
2452,280257822,280257822,51336,2024-11-24 14:54:36,2024-11-24 14:54:36,18,SCHEDULED
2453,280257822,280257822,54095,2024-11-24 14:55:11,2024-11-24 14:55:11,20,SCHEDULED
2454,280257822,280257822,51296,2024-11-24 14:56:31,2024-11-24 14:56:31,21,SCHEDULED
2455,280257822,280257822,51269,2024-11-24 14:57:33,2024-11-24 14:57:33,22,SCHEDULED
2456,280257822,280257822,51226,2024-11-24 14:58:58,2024-11-24 14:58:58,23,SCHEDULED
2457,280257822,280257822,51198,2024-11-24 15:01:26,2024-11-24 15:01:26,24,SCHEDULED
2458,280418219,280418219,58386,2024-11-24 15:03:58,2024-11-24 15:03:58,33,SCHEDULED
2459,280418219,280418219,58358,2024-11-24 15:04:27,2024-11-24 15:04:27,34,SCHEDULED
2460,280418219,280418219,58361,2024-11-24 15:05:04,2024-11-24 15:05:04,35,SCHEDULED
2461,280418219,280418219,58364,2024-11-24 15:05:38,2024-11-24 15:05:38,36,SCHEDULED
2462,280418219,280418219,58366,2024-11-24 15:06:15,2024-11-24 15:06:15,37,SCHEDULED
2463,280418219,280418219,57604,2024-11-24 15:07:00,2024-11-24 15:07:00,38,SCHEDULED
2464,280418219,280418219,60651,2024-11-24 15:07:30,2024-11-24 15:07:30,39,SCHEDULED
2465,280418219,280418219,57766,2024-11-24 15:07:38,2024-11-24 15:07:38,40,SCHEDULED
2466,280418219,280418219,57623,2024-11-24 15:08:10,2024-11-24 15:08:10,41,SCHEDULED
2467,280418219,280418219,57636,2024-11-24 15:08:42,2024-11-24 15:08:42,42,SCHEDULED
2468,280418219,280418219,57648,2024-11-24 15:09:00,2024-11-24 15:09:00,43,SCHEDULED
2469,279653132,279653132,62089,2024-11-24 14:52:35,2024-11-24 14:52:35,12,SCHEDULED
2470,279653132,279653132,62087,2024-11-24 14:53:11,2024-11-24 14:53:11,13,SCHEDULED
2471,279653132,279653132,62085,2024-11-24 14:55:10,2024-11-24 14:55:10,14,SCHEDULED
2472,279653132,279653132,62083,2024-11-24 14:56:24,2024-11-24 14:56:24,15,SCHEDULED
2473,280358721,280358721,62134,2024-11-24 14:50:26,2024-11-24 14:50:26,14,SCHEDULED
2474,280358721,280358721,61671,2024-11-24 14:52:25,2024-11-24 14:52:25,15,SCHEDULED
2475,280358721,280358721,56691,2024-11-24 14:54:26,2024-11-24 14:54:26,16,SCHEDULED
2476,280358721,280358721,56665,2024-11-24 14:54:50,2024-11-24 14:54:50,17,SCHEDULED
2477,280358721,280358721,56666,2024-11-24 14:55:25,2024-11-24 14:55:25,18,SCHEDULED
2478,280358721,280358721,56664,2024-11-24 14:56:18,2024-11-24 14:56:18,19,SCHEDULED
2479,280358721,280358721,56662,2024-11-24 14:57:13,2024-11-24 14:57:13,20,SCHEDULED
2480,280344549,280344549,52925,2024-11-24 14:51:59,2024-11-24 14:51:59,10,SCHEDULED
2481,280344549,280344549,52914,2024-11-24 14:53:19,2024-11-24 14:53:19,11,SCHEDULED
2482,280344549,280344549,52894,2024-11-24 14:54:23,2024-11-24 14:54:23,12,SCHEDULED
2483,280344549,280344549,52901,2024-11-24 14:55:17,2024-11-24 14:55:17,13,SCHEDULED
2484,280344549,280344549,52892,2024-11-24 14:56:00,2024-11-24 14:56:00,14,SCHEDULED
2485,280344549,280344549,52886,2024-11-24 14:56:39,2024-11-24 14:56:39,15,SCHEDULED
2486,280344549,280344549,52870,2024-11-24 14:57:26,2024-11-24 14:57:26,16,SCHEDULED
2487,280344549,280344549,52817,2024-11-24 14:58:41,2024-11-24 14:58:41,17,SCHEDULED
2488,280344549,280344549,56643,2024-11-24 15:00:24,2024-11-24 15:00:24,18,SCHEDULED
2489,280344549,280344549,62219,2024-11-24 15:02:00,2024-11-24 15:02:00,19,SCHEDULED
2490,280344549,280344549,62261,2024-11-24 15:03:49,2024-11-24 15:03:49,20,SCHEDULED
2491,280344549,280344549,56594,2024-11-24 15:05:07,2024-11-24 15:05:07,21,SCHEDULED
2492,280344549,280344549,56592,2024-11-24 15:06:07,2024-11-24 15:06:07,22,SCHEDULED
2493,280344549,280344549,56588,2024-11-24 15:06:32,2024-11-24 15:06:32,23,SCHEDULED
2494,280344549,280344549,56686,2024-11-24 15:08:00,2024-11-24 15:08:00,24,SCHEDULED
2495,280344549,280344549,62367,2024-11-24 15:09:16,2024-11-24 15:09:16,25,SCHEDULED
2496,280344549,280344549,56582,2024-11-24 15:09:58,2024-11-24 15:09:58,26,SCHEDULED
2497,280344549,280344549,56578,2024-11-24 15:11:02,2024-11-24 15:11:02,27,SCHEDULED
2498,280344549,280344549,56576,2024-11-24 15:11:52,2024-11-24 15:11:52,28,SCHEDULED
2499,280344549,280344549,56572,2024-11-24 15:12:32,2024-11-24 15:12:32,29,SCHEDULED
2500,280344549,280344549,61320,2024-11-24 15:13:25,2024-11-24 15:13:25,30,SCHEDULED
2501,280344549,280344549,56535,2024-11-24 15:16:00,2024-11-24 15:16:00,33,SCHEDULED
2502,280344549,280344549,56696,2024-11-24 15:16:44,2024-11-24 15:16:44,34,SCHEDULED
2503,280344549,280344549,56532,2024-11-24 15:17:25,2024-11-24 15:17:25,35,SCHEDULED
2504,280344549,280344549,56524,2024-11-24 15:17:51,2024-11-24 15:17:51,36,SCHEDULED
2505,280344549,280344549,56515,2024-11-24 15:18:50,2024-11-24 15:18:50,37,SCHEDULED
2506,280344549,280344549,56509,2024-11-24 15:19:18,2024-11-24 15:19:18,38,SCHEDULED
2507,280259034,280259034,50942,2024-11-24 14:49:46,2024-11-24 14:51:00,11,SCHEDULED
2508,280259034,280259034,53865,2024-11-24 14:52:38,2024-11-24 14:52:38,12,SCHEDULED
2509,280259034,280259034,51047,2024-11-24 14:54:37,2024-11-24 14:54:37,13,SCHEDULED
2510,280259034,280259034,51102,2024-11-24 14:56:40,2024-11-24 14:56:40,14,SCHEDULED
2511,280259034,280259034,51156,2024-11-24 14:57:44,2024-11-24 14:57:44,15,SCHEDULED
2512,280259034,280259034,51187,2024-11-24 14:59:00,2024-11-24 14:59:00,16,SCHEDULED
2513,280259034,280259034,51253,2024-11-24 14:59:58,2024-11-24 14:59:58,17,SCHEDULED
2514,280259034,280259034,51391,2024-11-24 15:01:43,2024-11-24 15:01:43,18,SCHEDULED
2515,280259034,280259034,51427,2024-11-24 15:03:00,2024-11-24 15:03:00,19,SCHEDULED
